Ref Des,Value,Qty,MFR,MFR #,Mouser #
"R1, R2, R5, R6",3M,4,Vishay Semiconductors,CRCW12063M00JNEA,71-CRCW12063M00JNEA
R3,510R,1,Yageo,AC1206FR-07510RL,603-AC1206FR-07510RL
R4,150R,1,Yageo,RC1206FR-07150RL,603-RC1206FR-07150RL
"C1, C2, C3",220pF,3,Wurth Electronics,885012008045,710-885012008045
"Q1, Q2, Q3",SST201,3,Vishay Semiconductors,SST201-T1-E3,781-SST201-T1-E3
